label,m,m_thr,E_avg_locked,E_avg_unlocked,Gain_pct,x_rms_locked,x_rms_unlocked,growth_locked,growth_unlocked,delta_growth
Below threshold (0.8× m_thr),2.666666667e-03,3.333333333e-03,1.580898964e-08,5.455594187e-09,189.776,3.335960034e-07,1.959695370e-07,0.563798,0.160981,0.402817
Just above threshold (1.1× m_thr),3.666666667e-03,3.333333333e-03,3.087642926e-08,5.824542310e-09,430.109,4.661478526e-07,2.025052483e-07,0.893490,0.147965,0.745525
Moderately above threshold (1.6× m_thr),5.333333333e-03,3.333333333e-03,1.012964821e-07,6.879869479e-09,1372.361,8.441148360e-07,2.201161560e-07,1.846788,0.128646,1.718142
Well above threshold (2.2× m_thr),7.333333333e-03,3.333333333e-03,4.539832423e-07,9.062259387e-09,4909.603,1.786511302e-06,2.526576513e-07,4.326677,0.110809,4.215868
